Avalanche Movement, Number Avalanches
6, 399
7, 8352
8, 7857
9, 8742
10, 6452
11, 5921
12, 5541
13, 5632
14, 5105
15, 3431
16, 2984
17, 2451
18, 2711
19, 2322
20, 2598
21, 2571
22, 1977
23, 1636
24, 1587
25, 1411
26, 1152
27, 982
28, 1083
29, 1076
30, 880
31, 762
32, 1309
33, 848
34, 782
35, 1582
36, 364
37, 262
38, 219
39, 175
40, 196
41, 161
42, 165
43, 151
44, 135
45, 149
46, 120
47, 149
48, 93
49, 108
50, 99
51, 77
52, 80
53, 91
54, 104
55, 78
56, 87
57, 69
58, 72
59, 77
60, 84
61, 79
62, 57
63, 68
64, 51
65, 54
66, 47
67, 64
68, 58
69, 40
70, 56
71, 55
72, 43
73, 57
74, 37
75, 55
76, 50
77, 45
78, 36
79, 47
80, 38
81, 41
82, 37
83, 40
84, 44
85, 37
86, 35
87, 44
88, 29
89, 28
90, 29
91, 29
92, 30
93, 37
94, 22
95, 24
96, 23
97, 22
98, 35
99, 25
100, 28
101, 28
102, 24
103, 26
104, 29
105, 20
106, 26
107, 26
108, 20
109, 25
110, 27
111, 25
112, 17
113, 22
114, 24
115, 21
116, 27
117, 26
118, 16
119, 17
120, 22
121, 18
122, 27
123, 20
124, 19
125, 22
126, 15
127, 23
128, 24
129, 18
130, 21
131, 13
132, 14
133, 26
134, 14
135, 10
136, 17
137, 18
138, 10
139, 16
140, 21
141, 15
142, 25
143, 17
144, 17
145, 18
146, 13
147, 13
148, 19
149, 9
150, 13
151, 9
152, 11
153, 9
154, 17
155, 8
156, 11
157, 14
158, 16
159, 12
160, 16
161, 18
162, 9
163, 18
164, 17
165, 15
166, 7
167, 15
168, 13
169, 14
170, 14
171, 14
172, 11
173, 13
174, 11
175, 15
176, 9
177, 12
178, 11
179, 9
180, 10
181, 10
182, 9
183, 5
184, 14
185, 16
186, 11
187, 9
188, 8
189, 12
190, 18
191, 10
192, 5
193, 11
194, 11
195, 6
196, 10
197, 8
198, 17
199, 15
200, 5
201, 7
202, 9
203, 7
204, 6
205, 10
206, 6
207, 10
208, 4
209, 7
210, 4
211, 6
212, 5
213, 10
214, 11
215, 8
216, 10
217, 6
218, 5
219, 11
220, 13
221, 9
222, 10
223, 12
224, 11
225, 6
226, 11
227, 8
228, 3
229, 7
230, 8
231, 4
232, 7
233, 13
234, 9
235, 7
236, 4
237, 5
238, 5
239, 10
240, 10
241, 12
242, 9
243, 10
244, 3
245, 5
246, 8
247, 6
248, 7
249, 7
250, 7
251, 7
252, 7
253, 6
254, 2
255, 11
256, 4
257, 8
258, 3
259, 6
260, 11
261, 14
262, 10
263, 5
264, 4
265, 4
266, 10
267, 9
268, 3
269, 5
270, 14
271, 4
272, 7
273, 4
274, 4
275, 4
276, 3
277, 9
278, 10
279, 7
280, 4
281, 10
282, 8
283, 5
284, 9
285, 4
286, 4
287, 11
288, 4
289, 6
290, 7
291, 2
292, 3
293, 3
294, 14
295, 7
296, 9
297, 5
298, 6
299, 8
300, 8
301, 3
302, 6
303, 4
304, 7
305, 6
306, 4
307, 4
308, 3
309, 7
310, 11
311, 4
312, 3
313, 8
314, 4
315, 9
316, 9
317, 6
318, 6
319, 7
320, 7
321, 2
322, 3
323, 8
324, 7
325, 5
326, 1
327, 7
328, 5
329, 3
330, 6
331, 3
332, 4
333, 7
334, 8
335, 5
336, 3
337, 6
338, 5
339, 7
340, 5
341, 6
342, 5
343, 6
344, 2
345, 6
346, 4
347, 4
348, 6
349, 4
350, 2
351, 5
352, 5
353, 2
354, 6
355, 4
356, 6
357, 5
358, 5
359, 6
360, 4
361, 5
362, 2
363, 6
364, 5
365, 6
366, 4
367, 7
368, 4
369, 7
370, 9
371, 4
372, 4
373, 6
374, 4
375, 2
376, 2
377, 4
378, 7
379, 8
380, 6
381, 4
382, 7
383, 3
384, 5
385, 10
386, 1
387, 3
388, 4
389, 6
390, 3
391, 6
392, 4
393, 3
394, 5
395, 5
396, 2
397, 8
398, 6
399, 3
400, 7
401, 3
402, 6
403, 3
404, 7
405, 3
406, 2
407, 5
408, 6
409, 4
410, 6
411, 7
412, 5
413, 5
414, 2
415, 2
416, 8
417, 1
418, 1
419, 2
420, 3
421, 4
422, 9
423, 4
424, 2
425, 3
426, 5
427, 4
428, 1
429, 4
430, 5
431, 1
432, 1
433, 5
434, 5
435, 2
436, 3
437, 6
438, 3
439, 8
440, 2
441, 3
442, 4
443, 2
444, 2
445, 3
446, 4
447, 6
449, 3
450, 4
451, 2
453, 5
454, 3
455, 5
456, 3
457, 4
458, 5
459, 6
460, 7
461, 2
462, 4
463, 3
465, 1
466, 5
467, 4
468, 5
469, 8
470, 3
471, 3
472, 6
473, 7
474, 3
475, 5
476, 5
477, 3
479, 4
480, 3
481, 4
482, 4
483, 5
484, 6
485, 2
486, 5
487, 3
488, 6
489, 3
491, 3
492, 1
493, 6
494, 4
495, 4
496, 2
497, 4
498, 3
499, 5
501, 5
502, 4
503, 2
504, 4
505, 2
506, 2
507, 6
508, 3
509, 3
510, 3
511, 1
512, 4
513, 3
514, 2
516, 8
517, 5
518, 4
519, 2
520, 3
521, 7
522, 4
523, 3
524, 3
525, 3
526, 5
527, 4
528, 2
530, 1
531, 2
532, 7
533, 7
534, 5
536, 1
537, 1
540, 3
541, 1
542, 4
543, 2
544, 2
546, 1
547, 6
548, 2
550, 3
551, 3
553, 3
554, 1
555, 3
556, 2
557, 3
558, 2
559, 2
560, 3
561, 4
562, 2
563, 5
564, 3
565, 1
566, 1
567, 4
568, 2
569, 3
570, 2
571, 2
572, 3
573, 3
574, 3
575, 2
576, 2
577, 3
578, 2
579, 5
580, 2
581, 1
582, 1
583, 4
584, 1
585, 5
586, 1
587, 5
590, 3
591, 2
592, 4
593, 4
594, 1
595, 2
596, 3
597, 4
598, 4
599, 1
600, 4
601, 4
602, 3
603, 1
604, 7
605, 5
606, 4
607, 3
608, 3
610, 3
611, 2
613, 4
615, 4
616, 3
617, 2
618, 7
620, 5
621, 4
622, 2
623, 1
624, 2
625, 4
626, 1
627, 4
628, 3
629, 3
630, 3
631, 2
632, 3
633, 3
634, 5
636, 1
637, 5
638, 2
639, 4
640, 3
641, 3
642, 3
643, 2
644, 2
646, 1
647, 1
648, 1
649, 3
650, 1
651, 1
652, 4
653, 1
654, 4
655, 2
656, 1
657, 1
658, 3
659, 2
660, 1
661, 2
662, 1
663, 1
664, 3
665, 1
666, 3
667, 1
669, 1
670, 2
672, 3
673, 4
674, 2
675, 5
676, 2
677, 6
678, 2
679, 3
680, 1
681, 4
682, 3
683, 2
685, 3
687, 1
688, 1
689, 4
690, 1
691, 1
692, 1
693, 3
694, 5
695, 2
696, 1
697, 3
698, 2
700, 1
701, 5
702, 1
704, 2
705, 1
706, 1
707, 2
708, 5
709, 1
710, 2
712, 2
713, 3
715, 1
716, 3
717, 4
719, 1
720, 2
721, 4
722, 1
723, 1
724, 3
725, 3
726, 1
727, 1
728, 4
729, 2
731, 3
732, 1
733, 3
734, 2
735, 2
736, 1
737, 3
738, 3
739, 2
740, 1
741, 2
742, 2
744, 1
745, 2
746, 4
747, 3
748, 1
749, 2
750, 2
751, 1
752, 2
753, 5
754, 2
757, 2
758, 3
759, 1
760, 2
761, 3
763, 1
765, 3
766, 1
768, 3
769, 1
770, 2
772, 2
773, 2
775, 4
776, 3
780, 2
781, 2
782, 1
783, 1
785, 1
786, 3
787, 3
788, 4
789, 3
790, 3
792, 1
793, 3
794, 3
795, 1
796, 1
797, 2
798, 1
799, 3
801, 1
802, 2
803, 5
804, 3
805, 2
806, 1
808, 2
809, 1
811, 1
812, 1
813, 3
817, 1
818, 2
819, 2
820, 5
821, 1
822, 3
825, 4
826, 2
827, 1
828, 2
829, 2
830, 2
831, 2
832, 2
833, 2
834, 1
835, 1
837, 2
838, 1
840, 1
841, 1
842, 3
843, 2
844, 3
846, 3
847, 5
848, 1
850, 1
851, 2
852, 2
853, 1
857, 2
859, 1
860, 2
863, 2
864, 3
865, 2
866, 1
867, 2
868, 5
870, 2
872, 3
877, 1
878, 2
881, 1
884, 1
885, 3
886, 2
887, 4
889, 1
891, 1
892, 1
893, 2
894, 1
895, 2
896, 1
897, 1
898, 1
899, 2
900, 1
902, 2
903, 2
904, 2
905, 2
906, 1
907, 3
908, 1
909, 2
910, 2
911, 1
912, 1
913, 3
914, 1
915, 2
917, 1
918, 1
919, 3
923, 2
925, 2
926, 1
927, 2
928, 1
930, 1
932, 4
933, 2
934, 2
935, 2
936, 1
940, 2
941, 1
944, 1
945, 4
948, 1
949, 2
950, 1
951, 1
952, 1
953, 2
954, 2
956, 1
957, 1
958, 4
959, 1
960, 1
961, 2
962, 1
963, 1
964, 1
965, 1
966, 2
968, 2
969, 1
970, 1
971, 1
972, 2
973, 1
974, 2
976, 2
978, 1
979, 1
981, 3
983, 1
984, 1
985, 1
987, 1
988, 1
989, 2
990, 3
991, 1
992, 1
993, 1
995, 1
996, 1
997, 3
998, 1
999, 1
1002, 1
1004, 2
1005, 2
1006, 1
1007, 3
1008, 3
1009, 4
1011, 1
1012, 1
1014, 1
1017, 2
1020, 1
1021, 1
1022, 2
1023, 1
1024, 2
1025, 1
1026, 2
1027, 2
1029, 1
1031, 2
1032, 1
1033, 1
1034, 2
1035, 2
1039, 2
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1047, 1
1049, 2
1051, 1
1052, 1
1053, 2
1060, 1
1062, 2
1063, 2
1064, 3
1067, 2
1069, 2
1071, 1
1073, 2
1075, 1
1076, 1
1081, 2
1082, 1
1084, 1
1086, 2
1088, 1
1089, 2
1091, 1
1092, 2
1095, 2
1097, 1
1098, 2
1100, 1
1102, 1
1105, 1
1106, 1
1108, 1
1110, 2
1111, 2
1112, 1
1114, 1
1118, 1
1119, 2
1120, 1
1124, 2
1126, 1
1127, 1
1128, 2
1130, 1
1132, 1
1133, 2
1134, 1
1135, 1
1136, 1
1137, 2
1143, 3
1145, 2
1146, 1
1148, 2
1151, 2
1152, 2
1154, 1
1155, 2
1159, 3
1164, 3
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 3
1171, 1
1172, 2
1173, 1
1177, 2
1179, 2
1180, 3
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1190, 1
1196, 1
1199, 2
1202, 2
1203, 1
1206, 1
1209, 1
1213, 1
1218, 1
1219, 1
1220, 2
1221, 1
1222, 1
1225, 1
1230, 1
1232, 1
1234, 1
1237, 1
1239, 1
1240, 1
1241, 1
1243, 1
1244, 2
1245, 1
1248, 1
1250, 1
1252, 2
1254, 1
1255, 1
1256, 1
1257, 1
1259, 1
1261, 2
1262, 1
1263, 1
1266, 1
1268, 2
1269, 2
1270, 2
1271, 1
1274, 1
1275, 2
1277, 1
1282, 1
1283, 1
1285, 2
1288, 1
1289, 1
1291, 1
1292, 1
1296, 1
1297, 3
1299, 1
1301, 1
1302, 1
1303, 1
1304, 1
1305, 1
1306, 1
1308, 1
1310, 3
1315, 1
1318, 1
1320, 1
1321, 1
1324, 3
1327, 1
1329, 1
1331, 1
1332, 1
1338, 1
1339, 1
1342, 2
1346, 1
1351, 1
1352, 1
1353, 1
1354, 3
1358, 1
1363, 1
1373, 2
1374, 1
1375, 1
1376, 1
1379, 1
1382, 1
1383, 1
1386, 1
1389, 1
1391, 1
1394, 1
1395, 3
1401, 1
1407, 1
1410, 1
1411, 4
1412, 1
1415, 2
1419, 1
1424, 1
1436, 3
1437, 1
1438, 1
1443, 1
1446, 1
1448, 2
1451, 1
1455, 2
1457, 2
1458, 1
1459, 1
1460, 1
1461, 1
1462, 1
1463, 1
1464, 1
1467, 1
1468, 3
1471, 1
1472, 1
1475, 2
1476, 1
1477, 1
1481, 1
1484, 1
1487, 1
1488, 1
1494, 1
1495, 1
1498, 3
1499, 1
1504, 1
1506, 1
1507, 1
1511, 1
1517, 1
1518, 1
1521, 1
1522, 2
1524, 1
1525, 1
1526, 1
1534, 1
1537, 1
1541, 1
1542, 2
1544, 1
1549, 1
1550, 2
1563, 1
1569, 1
1571, 2
1572, 1
1573, 1
1574, 1
1575, 1
1578, 1
1582, 1
1584, 1
1585, 2
1589, 1
1590, 1
1594, 1
1598, 1
1600, 1
1601, 1
1605, 1
1606, 1
1613, 1
1616, 1
1622, 1
1624, 1
1626, 1
1628, 2
1630, 3
1636, 1
1641, 1
1653, 1
1654, 1
1656, 2
1662, 1
1664, 1
1665, 2
1667, 1
1670, 1
1672, 1
1675, 1
1681, 1
1683, 1
1684, 3
1686, 2
1689, 2
1692, 1
1693, 1
1702, 1
1708, 1
1710, 1
1712, 1
1713, 1
1722, 1
1724, 2
1728, 1
1732, 1
1740, 1
1742, 1
1748, 2
1751, 1
1766, 1
1767, 1
1774, 1
1781, 1
1789, 1
1791, 1
1800, 1
1803, 1
1807, 1
1813, 1
1815, 1
1817, 1
1819, 1
1820, 2
1827, 1
1829, 1
1836, 1
1840, 1
1842, 1
1843, 1
1846, 5
1854, 1
1855, 1
1863, 1
1865, 1
1869, 2
1871, 1
1873, 1
1882, 1
1884, 1
1887, 1
1890, 1
1893, 1
1900, 1
1906, 1
1909, 1
1916, 1
1918, 1
1922, 1
1926, 1
1930, 1
1937, 1
1939, 1
1947, 1
1949, 1
1968, 2
1971, 1
1976, 1
1983, 1
1988, 1
1989, 1
1994, 2
1996, 1
1998, 1
2000, 1
2005, 1
2011, 1
2014, 1
2022, 1
2032, 1
2034, 1
2038, 1
2041, 1
2042, 1
2046, 1
2048, 1
2065, 1
2073, 1
2088, 1
2094, 1
2105, 1
2126, 1
2128, 1
2129, 2
2145, 1
2154, 1
2159, 1
2162, 2
2165, 2
2171, 1
2192, 1
2211, 1
2223, 1
2238, 1
2247, 1
2253, 1
2257, 1
2264, 2
2272, 1
2276, 2
2280, 1
2285, 1
2296, 1
2299, 1
2307, 1
2308, 1
2332, 1
2334, 1
2335, 1
2339, 1
2349, 1
2351, 1
2360, 1
2362, 1
2364, 1
2392, 1
2404, 1
2418, 1
2419, 1
2431, 1
2438, 1
2451, 1
2468, 1
2474, 1
2486, 1
2494, 1
2497, 1
2507, 1
2520, 1
2525, 1
2547, 1
2550, 1
2552, 1
2575, 1
2578, 1
2579, 1
2589, 1
2591, 1
2595, 1
2605, 1
2610, 1
2621, 1
2626, 1
2629, 1
2645, 1
2653, 1
2661, 1
2688, 1
2721, 1
2760, 1
2773, 2
2779, 1
2804, 1
2807, 1
2825, 1
2834, 1
2861, 1
2870, 1
2876, 2
2894, 1
2895, 1
2897, 2
2900, 1
2908, 1
2942, 1
2944, 1
2951, 1
2952, 1
2963, 1
2979, 1
2991, 1
3041, 1
3069, 1
3124, 1
3156, 1
3170, 1
3195, 1
3210, 1
3214, 1
3257, 1
3289, 1
3322, 1
3333, 1
3338, 1
3353, 1
3365, 1
3382, 1
3394, 1
3405, 1
3440, 1
3442, 1
3498, 1
3511, 1
3532, 1
3538, 1
3560, 1
3593, 1
3607, 1
3648, 1
3654, 1
3682, 1
3693, 1
3721, 1
3724, 1
3729, 1
3745, 1
3754, 1
3775, 1
3791, 1
3793, 1
3826, 1
3830, 1
3873, 1
3909, 1
3918, 1
3936, 1
3937, 1
3955, 1
3964, 1
3983, 1
3997, 1
4018, 1
4266, 1
4269, 1
4335, 1
4341, 1
4354, 1
4376, 1
4381, 1
4493, 1
4591, 1
4593, 1
4615, 1
4623, 1
4644, 2
4810, 1
4830, 1
4983, 1
5052, 1
5054, 1
5157, 1
5176, 1
5187, 1
5229, 1
5264, 1
5617, 1
5763, 1
5822, 1
5954, 1
6244, 1
6477, 1
6605, 1
6731, 1
6856, 1
6952, 1
7010, 1
7185, 1
7501, 1
7829, 1
7909, 1
8172, 1
8409, 1
9733, 1
10045, 1
10259, 1
